,시도,주차장명,주차장유형,주소,위도,경도,관리기관,전화번호,특이사항,9.22(토),9.23(일),9.24(월),9.25(화),9.26(수)
10406,경상북도,상산전자고등학교,운동장,경상북도 상주시 상산로 430,36.430155400000004,128.16072830000002,상산전자고등학교,054-532-1516,운동장,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10407,경상북도,중모중고등학교,운동장,경상북도 상주시 모동면 덕곡1길 13,36.3252247,127.9602915,중모중고등학교,054-533-4081,종일개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10408,경상북도,상주고등학교,노외,경상북도 상주시 상산로 117,36.402476799999995,128.1596445,상주고등학교,054-530-9105,,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,13:00~18:00"
10409,경상북도,함창중고등학교,운동장,경상북도 상주시 함창읍 함창중앙로 85,36.5677933,128.1739675,함창중고등학교,054-541-2295,항시개방,"22,00:00~12:00","23,00:00~12:00","24,00:00~12:00","25,00:00~12:00","26,00:00~12:00"
10410,경상북도,용운중고등학교,노상,경상북도 상주시 공성면 문화마을길23,36.2793952,128.09447690000002,용운중고등학교,054-532-3910,,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10411,경상북도,상지여자상업고등학교,노외,경상북도 상주시 함창읍 함창중앙로176,36.5695285,128.1845062,상지여자상업고등학교,054-541-3081,종일개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10412,경상북도,상희학교,운동장,경상북도 상주시 상서문 1길 99,36.4118994,128.1569164,상희학교,054-534-8790,,"22,8:40~16:40","23,8:40~16:40","24,8:40~16:40","25,8:40~16:40","26,8:40~16:40"
10413,경상북도,문경교육지원청,부설,경상북도 문경시 호계면 태봉1길 25,36.6479312,128.15249070000002,문경교육지원청,054-550-5574,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10414,경상북도,경상북도교육청점촌도서관,부설,경상북도 문경시 호서로 133,36.6058736,128.2045857,경상북도교육청점촌도서관,054-550-3600,창호개체공사 작업예정,"22,09:00~22:00","23,09:00~22:00","24,09:00~22:00","25,개방안함~개방안함","26,개방안함~개방안함"
10415,경상북도,점촌도서관가은분관,노외,경상북도 문경시 가은읍 대야로 2508,36.6442221,128.0625019,점촌도서관가은분관,054-572-0306,,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10416,경상북도,호서남초등학교,노상,경상북도 문경시 호서로 117,36.60489929999999,128.2035582,호서남초등학교,054-550-5873,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10417,경상북도,점촌북초등학교,운동장,경상북도 문경시 유곡불정로 154,36.62637670000001,128.15677079999998,점촌북초등학교,054-553-5031,,"22,06:00~20:00","23,06:00~20:00","24,06:00~20:00","25,06:00~20:00","26,06:00~20:00"
10418,경상북도,점촌초등학교,노상,경상북도 문경시 중앙로 63-16,36.5924185,128.1947924,점촌초등학교,054-553-2430,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10419,경상북도,신기초등학교,부설,경상북도 문경시 신기4길 15,36.6399854,128.1677241,신기초등학교,054-553-4129,,"22,00:00~24:00","23,00:00~24;00","24,00:00~24;00","25,00:00~24;00","26,00:00~24;00"
10420,경상북도,점촌중앙초등학교,운동장,경상북도 문경시 중앙초등길 9,36.599261,128.1950879,점촌중앙초등학교,054-552-3355,,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10421,경상북도,모전초등학교,부설,경상북도 문경시 매봉로 75,36.59157769999999,128.181074,모전초등학교,054-555-0272,운동장외 주차선표시된구역,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10422,경상북도,영순초등학교,운동장,경상북도 문경시 사근2길 14,36.57888459999999,128.2448307,영순초등학교,054-552-6018,종일무료개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10423,경상북도,산양초등학교,부설 및 운동장,경상북도 문경시 산양면 산양로51,36.6105945,128.2527649,산양초등학교,054-552-3711,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10424,경상북도,호계초등학교,노상,경상북도 문경시 호계면 막곡길 16,36.634708700000004,128.2057131,호계초등학교,054-553-7213,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10425,경상북도,산북초창구분교장,노외,경상북도 문경시 산북면 창구길 9,36.7608515,128.2441858,산북초창구분교장,054-552-7100,,"22,06:00~22:00","23,06:00~22:00","24,06:00~22:00","25,06:00~22:00","26,06:00~22:00"
10426,경상북도,동로초등학교,노외,경상북도 문경시 동로면 노은2길 4,36.77125789999999,128.3149972,동로초등학교,054-552-6780,,"22,08:00~21:00","23,08:00~21:00","24,08:00~21:00","25,08:00~21:00","26,08:00~21:00"
10427,경상북도,문경초등학교,노외,경상북도 문경시 청운로 23,36.7372614,128.10395559999998,문경초등학교,054-571-0458,상시개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10428,경상북도,용흥초등학교,부설,경상북도 문경시 문경읍 갈평길 34,36.7876024,128.1585395,용흥초등학교,054-571-7163,상시개방,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10429,경상북도,당포초등학교,운동장,경상북도 문경시 문경읍 여우목로 580,36.768474700000006,128.16661670000002,당포초등학교,054-572-0212,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10430,경상북도,동성초등학교,부설,경상북도 문경시 마성면 동성길 80,36.6821961,128.1271357,동성초등학교,054-571-9910,,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10431,경상북도,가은초등학교,노상,경상북도 문경시 가은로 129,36.6435603,128.06266770000002,가은초등학교,054-571-6596,,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10432,경상북도,가은초희양분교,노상,경상북도 문경시 가은읍 대야로 1871,36.669672399999996,127.9843699,가은초희양분교,054-571-3012, ,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10433,경상북도,농암초등학교,노외,경상북도 문경시 농암면 농암길 44-14,36.60266319999999,128.0035858,농암초등학교,054-571-2295,종일무료개방. 운동장은 개방안함.,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10434,경상북도,농암초 청화분교장,노외,경상북도 문경시 농암면 중리길 1-5,36.5729484,127.987191,농암초 청화분교장,054-571-2295,종일무료개방. 운동장은 개방안함.,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10435,경상북도,문경중학교,부설,경상북도 문경시 중앙로 242,36.605863600000006,128.2067341,문경중학교,054-553-8384,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10436,경상북도,문경서중학교,노상,경상북도 문경시 문경읍 문경서중길 1,36.73949,128.1061029,문경서중학교,054-571-7511,.,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10437,경상북도,마성중학교,노외,경상북도 문경시 마성면 외어1길 125,36.6952341,128.13427679999998,마성중학교,054-571-1074,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10438,경상북도,산북중학교,노외,경상북도 문경시 금천로 560,36.654613299999994,128.25909740000003,산북중학교,054-552-7007,,"22,06:00~22:00","23,06:00~22:00","24,06:00~22:00","25,06:00~22:00","26,06:00~22:00"
10439,경상북도,가은중학교,운동장,경상북도 문경시 가은읍 가은로 205,36.6446601,128.07163229999998,가은중학교,054-572-0102,,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10440,경상북도,동로중학교,운동장,경상북도 문경시 동로면 적성큰마길 11,36.775976799999995,128.314201,동로중학교,054-553-3240,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10441,경상북도,산양중학교,운동장,경상북도 문경시 불암1길 27,36.6133218,128.25603590000003,산양중학교,054-552-3707,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~18:00"
10442,경상북도,문경여자중학교,부설,경상북도 문경시 돈달로 15,36.5958663,128.189984,문경여자중학교,054-555-2548,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10443,경상북도,가은고등학교,운동장,경상북도 문경시 가은읍 가은로 205,36.6446601,128.07163229999998,가은고등학교,054-572-0102,,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10444,경상북도,문경공업고등학교,부설,경상북도 문경시 영신로 65,36.594350399999996,128.2073215,문경공업고등학교,054-550-1563,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10445,경상북도,문창고등학교,부설,경상북도 문경시 돈달로 145,36.6031403,128.19971850000002,문창고등학교,054-556-1511,,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10446,경상북도,문경여자고등학교,부설,경상북도 문경시 여고길 40,36.5938015,128.1944762,문경여자고등학교,054-553-2565,,"22,07:00~23:00","23,07:00~23:00","24,07:00~23:00","25,07:00~23:00","26,07:00~23:00"
10447,경상북도,경산교육지원청,부설,경산시 원효로 309-6,35.8158973,128.7697993,경산교육지원청,053-810-7565,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10448,경상북도,겅상북도교육청정보센터,부설,경산시 원효로 60,35.822663,128.7441109,겅상북도교육청정보센터,053-810-9713,,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10449,경상북도,경산자인학교,부설,경산시 원효로 156길 83,35.80572670000001,128.8168643,경산자인학교,053-859-5900,,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10450,경상북도,경산유치원,주차장 없음,경산시 삼풍로25,35.8228819,128.7552518,경산유치원,053-818-8551,주차장없음,"22,주차장없음~주차장없음","23,주차장없음~주차장없음","24,주차장없음~주차장없음","25,주차장없음~주차장없음","26,주차장없음~주차장없음"
10451,경상북도,경산꽃재유치원,주차장 없음,경산시 하양읍 대학로305길 25,35.9124026,128.8194201,경산꽃재유치원,053-854-0382,주차장없음,"22,주차장없음~주차장없음","23,주차장없음~주차장없음","24,주차장없음~주차장없음","25,주차장없음~주차장없음","26,주차장없음~주차장없음"
10452,경상북도,경산동부초등학교,주차장 없음,경산시 원효로 28실 60-6,35.8180155,128.7486501,경산동부초등학교,053-801-3596,주차장없음,"22,주차장없음~주차장없음","23,주차장없음~주차장없음","24,주차장없음~주차장없음","25,주차장없음~주차장없음","26,주차장없음~주차장없음"
10453,경상북도,경산서부초등학교,부설,경산시 경산로 42길 22-11,35.8271157,128.72906740000002,경산서부초등학교,053-816-5103,,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10454,경상북도,경산초등학교,부설,경산시 경안로 84,35.848341,128.7334344,경산초등학교,053-811-4233,주차표시된 장소 상시 개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10455,경상북도,계당초등학교,노상,경산시 와촌면 계당길 27,35.928394700000005,128.8510998,계당초등학교,054-852-0154,,"22,09:00~16:30","23,09:00~16:30","24,09:00~16:30","25,09:00~16:30","26,09:00~16:30"
10456,경상북도,다문초등학교,부설,경산시 진량읍 다문로70길 85,35.8714591,128.85108290000002,다문초등학교,053-852-4774,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10457,경상북도,봉황초등학교,부설,경산시 진량읍 봉황길 50,35.8828119,128.8236571,봉황초등학교,053-853-2114,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10458,경상북도,부림초등학교,부설,경산시 진량읍 문천길 24,35.8976725,128.8247149,부림초등학교,053-851-9522,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10459,경상북도,사동초등학교,부설, 경산시 백양로 33길 32,35.8135671,128.7607849,사동초등학교,053-801-6014,,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10460,경상북도,삼성현초등학교,부설,경산시 경청로 216길 20,35.8002515,128.7394785,삼성현초등학교,053-816-0911,,"22,06:00~2018-09-23 0:00","23,06:00~2018-09-24 0:00","24,06:00~2018-09-25 0:00","25,06:00~2018-09-26 0:00","26,06:00~2018-09-27 0:00"
10461,경상북도,성암초등학교,부설,경산시 삼성현로 110,35.8227008,128.7160732,성암초등학교,053-813-1107,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10462,경상북도,옥곡초등학교,운동장,경산시 경산로 54,35.8150066,128.7324635,옥곡초등학교,053-811-8612,,"22,8:30~19:00","23,8:30~19:00","24,8:30~19:00","25,8:30~19:00","26,8:30~19:00"
10463,경상북도,와촌초등학교,노상,경산시 와촌면 금송로 452-3,35.9502725,128.8370153,와촌초등학교,053-851-0014,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10464,경상북도,용성초등학교,노외,경산시 용성면 원효로 1405,35.7939369,128.8739443,용성초등학교,053-852-1997,,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10465,경상북도,자인초등학교,부설,경산시 자인면 금학로7,35.8214598,128.8243553,자인초등학교,053-857-2010,,"22,07:00~19:00","23,07:00~19:00","24,07:00~19:00","25,07:00~19:00","26,07:00~19:00"
10466,경상북도,장산초등학교,부설,경산시 성암로8길 25(옥산동),35.8211437,128.72367649999998,장산초등학교,053-813-6198,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10467,경상북도,정평초등학교,부설,경산시 대학로 16길 15,35.83321779999999,128.73082340000002,정평초등학교,053-811-7900,,"22,8:30~16:30","23,8:30~16:30","24,8:30~16:30","25,8:30~16:30","26,8:30~16:30"
10468,경상북도,진량초등학교,노외,경산시 진량읍 낙산길 37,35.8759884,128.8154325,진량초등학교,053-851-0087,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10469,경상북도,진성초등학교,노외,경산시 진량읍 진성로 115-5,35.85393010000001,128.8152675,진성초등학교,054-854-5717,,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10470,경상북도,청천초등학교,노외,경산시 하양읍 대경로 187,35.884469700000004,128.7731758,청천초등학교,053-852-8688,,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10471,경상북도,평산초등학교,노외,경산시 솔숲길 47,35.8074839,128.7570943,평산초등학교,053-802-7311,,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10472,경상북도,현흥초등학교,부설,경산시 압량면 대학로 624,35.861904700000004,128.77330759999998,현흥초등학교,053-817-3015,,"22,09:00~17:30","23,09:00~17:30","24,09:00~17:30","25,09:00~17:30","26,09:00~17:30"
10473,경상북도,경산중학교,부설,경산시 원효로 89,35.8247966,128.7481382,경산중학교,053-717-3300,주차장만 24시간 개방(운동장 제외),"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10474,경상북도,용성중학교,운동장,경산시 원효로 1410,35.7926004,128.8734241,용성중학교,054-852-1057,,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
